DEPTH TE
12 77
11 75
10 70
9 64
8 61
7 37
6 34
5 32
4 26
3 4
2 3
1 0


DEPTH WR
12 100
11 89
10 86
9 76
8 70
7 66
6 54
5 53
4 51
3 34
2 34
1 32


DEPTH RB
12 108
11 106
10 103
9 87
8 86
7 85
6 82
5 67
4 66
3 58
2 45
1 24


DEPTH QB
12 92
11 88
10 82
9 66
8 60
7 57
6 51
5 49
4 46
3 46
2 37
1 0


